X,Y,Z,dip,azimuth,polarity,geometry,Id,Unidad,formation,name
501464.01,2145466.51,1431.15,0.24,271.75,1.0,POINT (501464.01 2145466.51),0.0,Cuaternario-Piro2,Quaternary_Pyro2,S_3
500958.08,2145481.99,-217.71,0.51,91.75,1.0,POINT (500958.08 2145481.99),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_3
500958.08,2145481.99,341.8,1.16,271.75,1.0,POINT (500958.08 2145481.99),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_3
500914.96,2145483.31,2088.02,0.73,271.75,1.0,POINT (500914.96 2145483.31),0.0,Cuaternario-Alv,Quaternary_alluvial,S_3
500749.4,2145488.37,1838.4,1.19,271.75,1.0,POINT (500749.4 2145488.37),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_3
503611.18,2147369.57,1811.8,6.6,91.75,1.0,POINT (503611.18 2147369.57),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
503419.03,2147375.44,2196.81,23.76,271.75,1.0,POINT (503419.03 2147375.44),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
503018.07,2147387.71,2197.86,28.49,271.75,1.0,POINT (503018.07 2147387.71),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
502989.99,2147388.57,2109.06,6.64,271.75,1.0,POINT (502989.99 2147388.57),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
502824.01,2147393.64,2136.75,7.37,271.75,1.0,POINT (502824.01 2147393.64),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
505046.94,2147325.65,1922.09,3.3,271.75,1.0,POINT (505046.94 2147325.65),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
504613.22,2147338.92,1874.47,11.31,271.75,1.0,POINT (504613.22 2147338.92),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
504188.42,2147351.91,1809.25,7.16,271.75,1.0,POINT (504188.42 2147351.91),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
502789.15,2147394.71,1842.13,1.12,91.75,1.0,POINT (502789.15 2147394.71),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
502414.93,2147406.16,2075.4,0.59,91.75,1.0,POINT (502414.93 2147406.16),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
502252.76,2147411.12,1481.92,0.0,91.75,1.0,POINT (502252.76 2147411.12),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
502118.17,2147415.24,2078.47,0.59,91.75,1.0,POINT (502118.17 2147415.24),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
501714.83,2147427.57,2082.64,0.59,91.75,1.0,POINT (501714.83 2147427.57),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
501676.68,2147428.74,-1000.0,0.0,271.75,1.0,POINT (501676.68 2147428.74),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
501656.73,2147429.35,340.99,1.25,271.75,1.0,POINT (501656.73 2147429.35),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
501591.19,2147431.35,1844.45,1.19,271.75,1.0,POINT (501591.19 2147431.35),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
501563.88,2147432.19,-218.19,0.51,91.75,1.0,POINT (501563.88 2147432.19),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
500988.99,2147449.77,2124.3,0.05,91.75,1.0,POINT (500988.99 2147449.77),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
499951.74,2147481.5,1481.94,0.0,91.75,1.0,POINT (499951.74 2147481.5),0.0,Neogeno-Piro,Neogene_pyro,S_2
499735.49,2147488.12,1780.05,0.01,91.75,1.0,POINT (499735.49 2147488.12),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
499458.32,2147496.59,2087.83,0.4,91.75,1.0,POINT (499458.32 2147496.59),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
499392.06,2147498.62,291.4,1.25,271.75,1.0,POINT (499392.06 2147498.62),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
499226.86,2147503.67,-1000.0,0.0,91.75,1.0,POINT (499226.86 2147503.67),0.0,Cretacico-Calizas,Cretaceous_limestone,S_2
499171.99,2147505.35,1780.14,0.01,91.75,1.0,POINT (499171.99 2147505.35),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
499032.62,2147509.61,1481.95,0.0,91.75,1.0,POINT (499032.62 2147509.61),0.0,Neogeno-Piro,Neogene_pyro,S_2
499012.56,2147510.23,2090.92,0.4,91.75,1.0,POINT (499012.56 2147510.23),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
498981.78,2147511.17,2125.92,0.05,91.75,1.0,POINT (498981.78 2147511.17),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
498942.56,2147512.37,1780.18,0.01,91.75,1.0,POINT (498942.56 2147512.37),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
500775.58,2147456.3,1809.6,4.68,271.75,1.0,POINT (500775.58 2147456.3),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
500728.39,2147457.75,1486.22,56.04,271.75,1.0,POINT (500728.39 2147457.75),0.0,Neogeno-Piro,Neogene_pyro,S_2
500500.65,2147464.71,2086.46,0.0,271.75,1.0,POINT (500500.65 2147464.71),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
500478.52,2147465.39,1630.95,29.05,91.75,1.0,POINT (500478.52 2147465.39),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_2
500346.96,2147469.41,1782.82,1.19,271.75,1.0,POINT (500346.96 2147469.41),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
501317.61,2151825.08,142.0,0.0,270.0,1.0,POINT (501317.61 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
501486.7,2151825.08,1912.0,0.0,270.0,1.0,POINT (501486.7 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
502758.31,2151825.08,142.0,0.0,270.0,1.0,POINT (502758.31 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
502261.78,2151825.08,142.0,0.0,270.0,1.0,POINT (502261.78 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
503018.67,2151825.08,-1000.0,0.0,90.0,1.0,POINT (503018.67 2151825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_1
498773.55,2147517.54,621.25,0.0,271.75,1.0,POINT (498773.55 2147517.54),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
498738.16,2147518.62,2092.82,0.4,91.75,1.0,POINT (498738.16 2147518.62),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
498664.5,2147520.87,1011.25,0.0,91.75,1.0,POINT (498664.5 2147520.87),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_2
498590.46,2147523.14,621.25,0.0,271.75,1.0,POINT (498590.46 2147523.14),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_2
498573.7,2147523.65,2213.19,83.0,156.5,1.0,POINT (498573.7 2147523.65),0.0,F2,F2,S_2
498500.36,2147525.9,1598.2,1.23,271.75,1.0,POINT (498500.36 2147525.9),0.0,Neogeno-Piro,Neogene_pyro,S_2
498459.62,2147527.14,2070.16,0.56,271.75,1.0,POINT (498459.62 2147527.14),0.0,Cuaternario-Alv,Quaternary_alluvial,S_2
498440.63,2147527.72,1811.92,0.3,91.75,1.0,POINT (498440.63 2147527.72),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
498353.55,2147530.39,2123.29,0.77,271.75,1.0,POINT (498353.55 2147530.39),0.0,Cuaternario-Lac,Quaternary_Lac,S_2
498280.24,2151825.08,136.0,0.41,270.0,1.0,POINT (498280.24 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
503030.79,2151825.08,1160.28,0.11,270.0,1.0,POINT (503030.79 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
503079.67,2151825.08,1658.86,0.21,270.0,1.0,POINT (503079.67 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
503104.35,2151825.08,1912.0,0.0,270.0,1.0,POINT (503104.35 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
503110.91,2151825.08,1978.39,0.11,270.0,1.0,POINT (503110.91 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
503264.9,2151825.08,142.0,0.0,270.0,1.0,POINT (503264.9 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
500505.98,2151825.08,142.0,0.0,270.0,1.0,POINT (500505.98 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
500544.85,2151825.08,-1000.0,0.0,90.0,1.0,POINT (500544.85 2151825.08),0.0,Cretacico-Calizas,Cretaceous_limestone,S_1
500544.85,2151825.08,1155.51,0.11,270.0,1.0,POINT (500544.85 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
500544.85,2151825.08,1649.72,0.21,270.0,1.0,POINT (500544.85 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
503463.73,2151825.08,1161.11,0.11,270.0,1.0,POINT (503463.73 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
497957.32,2151825.08,133.7,0.41,270.0,1.0,POINT (497957.32 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
499651.47,2151825.08,142.0,0.0,270.0,1.0,POINT (499651.47 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
497876.18,2151825.08,1640.09,0.21,270.0,1.0,POINT (497876.18 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
497813.34,2151825.08,1150.28,0.11,270.0,1.0,POINT (497813.34 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
499683.22,2151825.08,1912.0,0.0,270.0,1.0,POINT (499683.22 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
498709.63,2151825.08,139.05,0.41,270.0,1.0,POINT (498709.63 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
498857.25,2151825.08,1909.68,0.4,270.0,1.0,POINT (498857.25 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
498410.73,2151825.08,1906.54,0.4,270.0,1.0,POINT (498410.73 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
503561.19,2151825.08,1660.6,0.21,270.0,1.0,POINT (503561.19 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
500544.85,2151825.08,1973.63,0.11,270.0,1.0,POINT (500544.85 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
503610.24,2151825.08,1912.0,0.0,270.0,1.0,POINT (503610.24 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
502931.04,2151825.08,142.0,0.0,270.0,1.0,POINT (502931.04 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
503623.37,2151825.08,1979.34,0.11,270.0,1.0,POINT (503623.37 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
504177.53,2151825.08,1981.76,0.47,270.0,1.0,POINT (504177.53 2151825.08),0.0,Cuaternario-Lac,Quaternary_Lac,S_1
504167.2,2151825.08,1913.32,0.36,270.0,1.0,POINT (504167.2 2151825.08),0.0,Cuaternario-Alv,Quaternary_alluvial,S_1
504127.78,2151825.08,1648.63,4.26,90.0,1.0,POINT (504127.78 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
504071.21,2151825.08,1277.99,0.09,270.0,1.0,POINT (504071.21 2151825.08),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_1
503971.19,2151825.08,616.17,0.07,270.0,1.0,POINT (503971.19 2151825.08),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_1
503840.57,2147362.55,1785.24,6.6,91.75,1.0,POINT (503840.57 2147362.55),0.0,Cuaternario-Volcanico,Quaternary_volcanic,S_2
503968.75,2151825.08,2222.01,79.0,336.45,1.0,POINT (503968.75 2151825.08),0.0,F1,F1,S_1
504564.13,2151825.08,1616.09,4.26,90.0,1.0,POINT (504564.13 2151825.08),0.0,Quaternary_Pyro2,Quaternary_Pyro2,S_1
492937.29,2155430.55,1154.0,0.0,348.36,1.0,POINT (492937.29 2155430.55),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
492805.77,2156069.21,-1000.0,0.0,348.36,1.0,POINT (492805.77 2156069.21),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
492782.58,2156181.84,1904.0,0.0,348.36,1.0,POINT (492782.58 2156181.84),0.0,Cuaternario-Alv,Quaternary_alluvial,S_13
492764.98,2156267.31,134.0,0.0,348.36,1.0,POINT (492764.98 2156267.31),0.0,Paleogeno-Volcanico,Paleogene_Volcanic,S_13
492741.38,2156381.89,-1000.0,0.0,168.36,1.0,POINT (492741.38 2156381.89),0.0,Cretacico-Calizas,Cretaceous_limestone,S_13
492728.26,2156445.61,1154.0,0.0,348.36,1.0,POINT (492728.26 2156445.61),0.0,Neogeno-Volcanico,Neogene_Volcanic,S_13
492709.63,2156536.07,1654.0,0.0,348.36,1.0,POINT (492709.63 2156536.07),0.0,Neogeno-Piro,Neogene_pyro,S_13
